Date,Users,DayOfWeek
6/1/18,109,Fri
6/2/18,84,Sat
6/3/18,82,Sun
6/4/18,155,Mon
6/5/18,141,Tue
6/6/18,132,Wed
6/7/18,149,Thu
6/8/18,115,Fri
6/9/18,59,Sat
6/10/18,76,Sun
6/11/18,131,Mon
6/12/18,146,Tue
6/13/18,141,Wed
6/14/18,128,Thu
6/15/18,132,Fri
6/16/18,148,Sat
6/17/18,88,Sun
6/18/18,137,Mon
6/19/18,162,Tue
6/20/18,137,Wed
6/21/18,132,Thu
6/22/18,95,Fri
6/23/18,50,Sat
6/24/18,59,Sun
6/25/18,159,Mon
6/26/18,144,Tue
6/27/18,157,Wed
6/28/18,110,Thu
